UF|MUNICIPIO|ARMARIO|TRONCO|TIPO_CABO|IDENTIFICADOR_UNICO_LOCAL_PONTA_A|LOCAL_PONTA_A|UID_EQUIPAMENTO_A|EQUIPAMENTO_A|UID_EQUIPAMENTO_Z|EQUIPAMENTO_Z|SEQUENCIAMENTO_DO_ENCAMINHAMENTO|IDENTIFICADOR_UNICO_CABO_CONECTADO|CABO_CONECTADO|MODELO|CAPACIDADE|TIPO_DE_INSTALACAO|COMPRIMENTO_GEOMETRICO|NOME_EQUIPAMENTO_1|EQUIPAMENTO_1|NOME_EQUIPAMENTO_2|UID_EQUIPAMENTO_2|qtde_fibras
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094569|CAIXA DE EMENDA GENERICA 8|1|CBL0000000004287506|1200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 1|EQP0000000003096091|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094569|CAIXA DE EMENDA GENERICA 8|2|CBL0000000004300541|1214_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|1727.910000000|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094569|CAIXA DE EMENDA GENERICA 8|3|CBL0000000004287596|1233_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|160.960000000|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094569|CAIXA DE EMENDA GENERICA 8|4|CBL0000000004301576|1235_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|199.430000000|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094569|CAIXA DE EMENDA GENERICA 8|5|CBL0000000004287641|1251_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|60.350000000|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|CAIXA DE EMENDA GENERICA 3|EQP0000000003094564|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094569|CAIXA DE EMENDA GENERICA 8|6|CBL0000000004287646|1252_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|84.620000000|CAIXA DE EMENDA GENERICA 3|EQP0000000003094564|CAIXA DE EMENDA GENERICA 31|EQP0000000003094591|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094569|CAIXA DE EMENDA GENERICA 8|7|CBL0000000004287651|1255_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|101.730000000|CAIXA DE EMENDA GENERICA 31|EQP0000000003094591|CAIXA DE EMENDA GENERICA 18|EQP0000000003094578|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094569|CAIXA DE EMENDA GENERICA 8|8|CBL0000000004287656|1256_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|99.060000000|CAIXA DE EMENDA GENERICA 18|EQP0000000003094578|CAIXA DE EMENDA GENERICA 14|EQP0000000003094575|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094569|CAIXA DE EMENDA GENERICA 8|9|CBL0000000004301626|1257_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|91.290000000|CAIXA DE EMENDA GENERICA 14|EQP0000000003094575|CAIXA DE EMENDA GENERICA 8|EQP0000000003094569|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094575|CAIXA DE EMENDA GENERICA 14|1|CBL0000000004287506|1200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 1|EQP0000000003096091|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|3
